goodsNo,goodsName,displayGenderText,normalPrice,price,saleRate,brand,reviewCount,reviewScore,isPick,likeType,relationId,count,liked
5318848,모헤어 스트라이프 니트_브라운,남성,99000,89100,10,kiimuir,0,0,0,GOODS,5318848,29,False
5318094,스트라이프 커브드 데님 팬츠_블랙,남성,99000,89100,10,kiimuir,0,0,0,GOODS,5318094,32,False
3832703,(우먼) 2-WAY 코튼 셔츠 자켓_화이트,여성,89000,39900,55,kiimuir,10,98,0,GOODS,3832703,293,False
4886001,써머 세미와이드 슬랙스_블랙,남성,49000,44100,10,kiimuir,54,94,0,GOODS,4886001,1311,False
4886000,[우연PICK] 써머 세미와이드 슬랙스_그레이,남성,49000,44100,10,kiimuir,33,96,1,GOODS,4886000,1171,False
5318852,모헤어 브이넥 니트_그레이,남성,89000,80100,10,kiimuir,0,0,0,GOODS,5318852,31,False
5318846,울 캐시 헨리넥 니트_모카,남성,89000,80100,10,kiimuir,0,0,0,GOODS,5318846,22,False
5318075,가먼트다잉 세미 플레어 스웻 팬츠_브라운,남성,89000,80100,10,kiimuir,0,0,0,GOODS,5318075,16,False
4499447,벌키 텍스쳐 크루넥 니트_그린,공용,69000,38640,44,kiimuir,5,92,0,GOODS,4499447,145,False
4499444,벌키 텍스쳐 크루넥 니트_아이보리,공용,69000,38640,44,kiimuir,3,94,0,GOODS,4499444,157,False
4348837,소프트 텍스쳐 버튼 카라 니트_민트,남성,69000,38640,44,kiimuir,52,98,0,GOODS,4348837,407,False
4301871,더블 니 데님 카펜터 팬츠_블랙,남성,69000,38640,44,kiimuir,23,98,0,GOODS,4301871,421,False
4375299,가먼트워싱 후드 워크 점퍼_브라운,공용,129000,72240,44,kiimuir,5,96,0,GOODS,4375299,270,False
3832574,투턱 나일론 와이드 팬츠_블랙,공용,69000,34500,50,kiimuir,30,100,0,GOODS,3832574,206,False
3792838,럭비 카라드 맨투맨_오트밀,공용,69000,27600,60,kiimuir,11,98,0,GOODS,3792838,83,False
3162672,부클 오버핏 니트 베스트_크림,공용,49000,34300,30,kiimuir,28,96,0,GOODS,3162672,602,False
4679379,(우먼) 올데이 카라드 블루종_스카이블루,여성,109000,67580,38,kiimuir,2,100,0,GOODS,4679379,147,False
4375279,브이넥 풀오버 니트_라이트 그린,남성,59000,33040,44,kiimuir,18,98,0,GOODS,4375279,193,False
3974606,크로셰 반팔 가디건_아이보리,공용,79000,63200,20,kiimuir,25,94,0,GOODS,3974606,427,False
3794783,헤비 옥스퍼드 자켓_베이지,공용,139000,62550,55,kiimuir,62,98,0,GOODS,3794783,405,False
4075973,피그먼트 반팔 티셔츠_5 COLOR,공용,39000,31200,20,kiimuir,7,98,0,GOODS,4075973,131,False
3180142,원턱 테이퍼드 스웨트 버뮤다 팬츠_블랙,공용,44000,30800,30,kiimuir,28,100,0,GOODS,3180142,167,False
3974617,하프집업 반팔 니트_올리브 카키,공용,69000,55200,20,kiimuir,5,100,0,GOODS,3974617,137,False
3974615,이중우수 오픈카라 하프 니트_버터,공용,69000,55200,20,kiimuir,8,82,0,GOODS,3974615,100,False
3974605,파라슈트 버뮤다 스웻 쇼츠_블랙,공용,69000,55200,20,kiimuir,16,94,0,GOODS,3974605,254,False
3974353,(우먼) 데님 뷔스티에_그레이,여성,69000,55200,20,kiimuir,12,98,0,GOODS,3974353,423,False
3832494,(우먼) 워시드 데님 카고 팬츠_스카이 블루,여성,89000,55180,38,kiimuir,43,94,0,GOODS,3832494,192,False
4041752,코튼 워시드 하프 셔츠_그린,공용,59000,53100,10,kiimuir,1,100,0,GOODS,4041752,186,False
3792831,스카시 펀칭 부클 니트 후드 집업_블랙,공용,89000,49840,44,kiimuir,165,98,0,GOODS,3792831,917,False
2702390,코튼 워셔블 하찌 2-WAY 후드집업 니트_콘크리트 그레이,공용,89000,49840,44,kiimuir,331,94,0,GOODS,2702390,5533,False
3032898,드로잉 플라워 트레이닝 팬츠_오트밀,공용,49000,24500,50,kiimuir,21,96,0,GOODS,3032898,370,False
4679297,(우먼) 스트라이프 스웻셔츠_그레이,여성,79000,48980,38,kiimuir,2,100,0,GOODS,4679297,108,False
4679272,(우먼) 라인 빅카라 집업_블랙,여성,79000,48980,38,kiimuir,0,0,0,GOODS,4679272,57,False
4679271,(우먼) 라인 빅카라 집업_그레이,여성,79000,48980,38,kiimuir,1,100,0,GOODS,4679271,158,False
3974531,(우먼) 스카시 브이넥 반팔 니트_아이보리,여성,59000,47200,20,kiimuir,1,80,0,GOODS,3974531,93,False
3974530,(우먼) 스카시 브이넥 반팔 니트_레드,여성,59000,47200,20,kiimuir,16,98,0,GOODS,3974530,280,False
4499452,아가일 패턴 니트_네이비,남성,79000,44240,44,kiimuir,2,90,0,GOODS,4499452,177,False
5317975,리얼 레더 벨트_블랙,남성,49000,44100,10,kiimuir,0,0,0,GOODS,5317975,34,False
3138552,TR 세미와이드 팬츠_3 COLOR,공용,54000,43200,20,kiimuir,155,92,0,GOODS,3138552,1522,False
4679303,(우먼) 레이어드 니트 가디건_그레이,여성,69000,42780,38,kiimuir,0,0,0,GOODS,4679303,134,False
3487724,패디드 셔츠 자켓_2 COLOR,공용,89000,39900,55,kiimuir,34,94,0,GOODS,3487724,280,False
4392785,럭비 배색 버튼 카라 니트_그레이,남성,79000,39500,50,kiimuir,12,100,0,GOODS,4392785,130,False
3012019,스카시 2-WAY 집업니트 가디건_네이비,공용,79000,31600,60,kiimuir,70,94,0,GOODS,3012019,1299,False
4679403,헨리넥 풀오버 니트_아이보리,남성,49000,39200,20,kiimuir,7,92,0,GOODS,4679403,390,False
3974613,(맨즈) 크롭핏 반팔 티셔츠_화이트,남성,49000,39200,20,kiimuir,11,90,0,GOODS,3974613,113,False
3974497,(우먼) 워시드 크롭 반팔 티셔츠_화이트,여성,49000,39200,20,kiimuir,8,96,0,GOODS,3974497,136,False
4499416,워시드 코듀로이 팬츠_네이비,남성,69000,38640,44,kiimuir,9,94,0,GOODS,4499416,232,False
3974619,하프집업 반팔 니트_그레이쉬 블루,공용,69000,34500,50,kiimuir,19,96,0,GOODS,3974619,325,False
3792837,럭비 카라드 맨투맨_네이비,공용,69000,34500,50,kiimuir,6,96,0,GOODS,3792837,102,False
4375262,스트라이프 셔츠_핑크,공용,59000,33040,44,kiimuir,8,96,0,GOODS,4375262,140,False
4348434,빈티지 그래픽 스웻 셔츠_그레이,공용,59000,33040,44,kiimuir,7,100,0,GOODS,4348434,92,False
3434500,레터링 그래픽 맨투맨_멜란지 그레이,공용,59000,33040,44,kiimuir,25,96,0,GOODS,3434500,745,False
3012017,더블 카라 크루넥 니트_3 COLOR,공용,69000,34500,50,kiimuir,90,96,0,GOODS,3012017,758,False
3180141,원턱 테이퍼드 스웨트 버뮤다 팬츠_그레이,공용,44000,30800,30,kiimuir,70,98,0,GOODS,3180141,318,False
3832683,오픈 카라 실키 셔츠_베이지,공용,59000,29500,50,kiimuir,1,80,0,GOODS,3832683,62,False
2057860,헤비웨이트 투턱 스트링 스웨트팬츠_그레이,공용,59000,29500,50,kiimuir,889,96,0,GOODS,2057860,4932,False
4886005,스트라이프 티에리 하프 니트_그라파이트,남성,49000,29400,40,kiimuir,99,98,0,GOODS,4886005,959,False
3162741,써머 드로잉 플라워 쇼츠_멜란지 그레이,공용,39000,27300,30,kiimuir,30,96,0,GOODS,3162741,346,False
3162707,가드닝 티셔츠_화이트,공용,39000,27300,30,kiimuir,16,96,0,GOODS,3162707,499,False
4375043,(우먼) 레이어드 롱슬리브_네이비,여성,39000,24180,38,kiimuir,0,0,0,GOODS,4375043,150,False
4483199,[SET] 베이직 머플러 & 핑거홀 니트 장갑_2 COLOR,여성,78000,23520,70,kiimuir,5,92,0,GOODS,4483199,129,False
5524816,울(WOOL) 2-WAY 헤링턴 자켓_3COLOR,남성,159000,127200,20,kiimuir,0,0,0,GOODS,5524816,39,False
5318926,울 캐시 크롭 데미지 가디건_그레이,남성,109000,98100,10,kiimuir,0,0,0,GOODS,5318926,23,False
5318925,울 캐시 크롭 데미지 가디건_버건디,남성,109000,98100,10,kiimuir,0,0,0,GOODS,5318925,26,False
5318854,모헤어 브이넥 니트_블랙,남성,89000,80100,10,kiimuir,0,0,0,GOODS,5318854,20,False
5318338,세미오버핏 코튼 셔츠_베이지,남성,79000,71100,10,kiimuir,0,0,0,GOODS,5318338,29,False
5318122,와이드 커브드 코튼 팬츠_브라운,남성,89000,80100,10,kiimuir,0,0,0,GOODS,5318122,10,False
5318119,와이드 커브드 코튼 팬츠_베이지,남성,89000,80100,10,kiimuir,0,0,0,GOODS,5318119,8,False
5318097,세미 플레어 데님 팬츠_블루,남성,99000,89100,10,kiimuir,0,0,0,GOODS,5318097,32,False
5318076,가먼트다잉 세미 플레어 스웻 팬츠_차콜,남성,89000,80100,10,kiimuir,0,0,0,GOODS,5318076,16,False
5318041,워시드 체크 머플러_브라운,남성,44000,39600,10,kiimuir,0,0,0,GOODS,5318041,50,False
5317875,ATTITUDES 볼캡_네이비,남성,49000,44100,10,kiimuir,0,0,0,GOODS,5317875,18,False
5317873,ATTITUDES 볼캡_버건디,남성,49000,44100,10,kiimuir,0,0,0,GOODS,5317873,11,False
5104525,Respiracion 볼캡_브라운,남성,49000,39200,20,kiimuir,0,0,0,GOODS,5104525,77,False
5104524,Respiracion 볼캡_차콜,여성,49000,39200,20,kiimuir,0,0,0,GOODS,5104524,33,False
5104510,(우먼) 플라워 프릴 반팔 티셔츠_그레이,여성,54000,43200,20,kiimuir,0,0,0,GOODS,5104510,56,False
5104509,(우먼) 플라워 프릴 반팔 티셔츠_화이트,여성,54000,43200,20,kiimuir,0,0,0,GOODS,5104509,143,False
4971439,스트라이프 반팔 티셔츠_브라운,남성,49000,39200,20,kiimuir,3,100,0,GOODS,4971439,190,False
4971390,(우먼) 스트라이프 반팔 티셔츠_네이비,여성,49000,34300,30,kiimuir,0,0,0,GOODS,4971390,68,False
4971389,(우먼) 스트라이프 반팔 티셔츠_그린,여성,49000,34300,30,kiimuir,0,0,0,GOODS,4971389,36,False
4886212,써머 와이드 데님 팬츠_스카이블루,남성,54900,49410,10,kiimuir,24,96,0,GOODS,4886212,385,False
4886055,(우먼) 써머 세미와이드 린넨 팬츠_딥베이지,여성,69000,48300,30,kiimuir,2,60,0,GOODS,4886055,204,False
4886041,(우먼) 버뮤다 데님 카펜터 쇼츠_화이트,여성,69000,55200,20,kiimuir,0,0,0,GOODS,4886041,38,False
4885997,써머 세미와이드 슬랙스_베이지,남성,49000,34300,30,kiimuir,22,94,0,GOODS,4885997,433,False
4699680,(우먼) 하이넥 윈드 브레이커_블랙,여성,99000,61380,38,kiimuir,0,0,0,GOODS,4699680,222,False
4699670,(우먼) 세미와이드 올데이 밴딩 팬츠_6 COLOR,여성,59000,36580,38,kiimuir,26,90,0,GOODS,4699670,1429,False
4679381,(우먼) 올데이 카라드 블루종_네이비,여성,109000,67580,38,kiimuir,2,100,0,GOODS,4679381,155,False
4679302,(우먼) 레이어드 니트 가디건_버터,여성,69000,42780,38,kiimuir,3,80,0,GOODS,4679302,283,False
4607086,(우먼) 오버핏 코듀로이 하프 자켓_베이지,여성,139000,59900,57,kiimuir,3,74,0,GOODS,4607086,394,False
4499771,[WOOL 80] 울 세미오버핏 더플 코트_블랙,공용,259000,220150,15,kiimuir,51,98,0,GOODS,4499771,1314,False
4499769,[WOOL 80] 울 세미오버핏 발마칸 코트_샌드,공용,259000,220150,15,kiimuir,13,96,0,GOODS,4499769,673,False
4499475,[WOOL 80] 울리치 발마칸 로브코트_샌드,남성,259000,220150,15,kiimuir,8,98,0,GOODS,4499475,271,False
4499468,RDS 헤링턴 다운 점퍼_카키,남성,169000,109850,35,kiimuir,94,94,0,GOODS,4499468,868,False
4499450,라운드넥 가디건_샌드,공용,89000,49840,44,kiimuir,24,94,0,GOODS,4499450,439,False
4483098,[WOOL 80] (우먼) 울 세미오버핏 후드 더플 코트_네이비,여성,259000,220150,15,kiimuir,40,92,0,GOODS,4483098,1162,False
4482716,(우먼) 스카시 카라 니트 집업_베이지,여성,89000,44500,50,kiimuir,0,0,0,GOODS,4482716,101,False
4482705,(우먼) 노르딕 가디건_네이비,여성,99000,61380,38,kiimuir,5,92,0,GOODS,4482705,134,False
4392786,피치드 코튼 워크 점퍼_차콜,남성,129000,64500,50,kiimuir,1,100,0,GOODS,4392786,182,False
4375108,(우먼) 코듀로이 바이커 자켓_네이비,여성,119000,49900,58,kiimuir,1,80,0,GOODS,4375108,302,False
4375059,(우먼) 레이어드 롱슬리브_블랙,여성,39000,24180,38,kiimuir,3,100,0,GOODS,4375059,70,False
4375054,(우먼) 레이어드 롱슬리브_아이보리,여성,39000,24180,38,kiimuir,2,100,0,GOODS,4375054,91,False
4375051,(우먼) 레이어드 롱슬리브_그레이,여성,39000,24180,38,kiimuir,2,100,0,GOODS,4375051,115,False
4348432,빈티지 그래픽 스웻 셔츠_라이트 그레이,공용,59000,33040,44,kiimuir,1,100,0,GOODS,4348432,111,False
4094500,레이스 반팔 셔츠_2 COLOR,공용,89000,71200,20,kiimuir,8,98,0,GOODS,4094500,604,False
4079375,원 턱 코튼 립스탑 카펜터 쇼츠_2 COLOR,공용,49000,39200,20,kiimuir,11,94,0,GOODS,4079375,217,False
4079358,원 턱 나일론 카고 쇼츠_4 COLOR,공용,49000,39200,20,kiimuir,89,96,0,GOODS,4079358,1411,False
4079344,사이드 슬릿 스윔 쇼츠_2 COLOR,공용,49000,39200,20,kiimuir,2,50,0,GOODS,4079344,155,False
4075971,가먼트다잉 카라 하프 니트_4 COLOR,공용,69000,55200,20,kiimuir,171,96,0,GOODS,4075971,1193,False
4073892,(우먼) 레이어드 반팔 티셔츠_6 COLOR,여성,39000,31200,20,kiimuir,25,98,0,GOODS,4073892,696,False
4045308,[SET] 스테디 스프링 셔츠 6종,공용,97900,68530,30,kiimuir,41,98,0,GOODS,4045308,366,False
4041750,코튼 워시드 하프 셔츠_웜그레이,공용,59000,47200,20,kiimuir,40,98,0,GOODS,4041750,203,False
3976539,린넨 체크 웨스턴 라인 반팔 셔츠_네이비,공용,69000,55200,20,kiimuir,24,94,0,GOODS,3976539,240,False
3974618,하프집업 반팔 니트_아이보리,공용,69000,55200,20,kiimuir,25,96,0,GOODS,3974618,264,False
3974616,이중우수 오픈카라 하프 니트_블루,공용,69000,55200,20,kiimuir,23,92,0,GOODS,3974616,349,False
3974614,(맨즈) 크롭핏 반팔 티셔츠_블랙,남성,49000,39200,20,kiimuir,19,96,0,GOODS,3974614,195,False
3974603,파라슈트 버뮤다 스웻 쇼츠_오트밀,공용,69000,55200,20,kiimuir,1,100,0,GOODS,3974603,122,False
3974560,하찌 라운드 하프 니트_5 COLOR,공용,49000,39200,20,kiimuir,46,98,0,GOODS,3974560,661,False
3974544,(우먼) 코튼 오픈카라 케이블 하프 니트_베이지,여성,49000,39200,20,kiimuir,0,0,0,GOODS,3974544,76,False
3974542,(우먼) 코튼 오픈카라 케이블 하프 니트_블랙,여성,49000,39200,20,kiimuir,2,60,0,GOODS,3974542,97,False
3974539,(우먼) 코튼 오픈카라 케이블 하프 니트_스카이 블루,여성,49000,39200,20,kiimuir,3,100,0,GOODS,3974539,115,False
3974536,(우먼) 코튼 라운드 케이블 하프 니트_베이지,여성,49000,39200,20,kiimuir,11,84,0,GOODS,3974536,101,False
3974535,(우먼) 코튼 라운드 케이블 하프 니트_블랙,여성,49000,39200,20,kiimuir,1,100,0,GOODS,3974535,79,False
3974534,(우먼) 코튼 라운드 케이블 하프 니트_스카이 블루,여성,49000,39200,20,kiimuir,5,96,0,GOODS,3974534,146,False
3974526,(우먼) 리브드 컷앤소 반팔 티셔츠_블랙,여성,49000,39200,20,kiimuir,29,82,0,GOODS,3974526,469,False
3974525,(우먼) 리브드 컷앤소 반팔 티셔츠_화이트,여성,49000,39200,20,kiimuir,5,72,0,GOODS,3974525,464,False
3974500,(우먼) 워시드 크롭 반팔 티셔츠_스카이 블루,여성,49000,39200,20,kiimuir,29,98,0,GOODS,3974500,609,False
3974499,(우먼) 워시드 크롭 반팔 티셔츠_블랙,여성,49000,39200,20,kiimuir,6,90,0,GOODS,3974499,106,False
3974489,(우먼) 스카시 카라 반팔 가디건_블랙,여성,69000,55200,20,kiimuir,0,0,0,GOODS,3974489,63,False
3974488,(우먼) 스카시 카라 반팔 가디건_아이보리,여성,69000,39900,42,kiimuir,0,0,0,GOODS,3974488,72,False
3974355,(우먼) 데님 뷔스티에_블루,여성,69000,55200,20,kiimuir,21,96,0,GOODS,3974355,1014,False
3974315,(우먼) 로우컷 데님 버뮤다 쇼츠_스카이 블루,여성,59000,47200,20,kiimuir,0,0,0,GOODS,3974315,68,False
3974304,(우먼) 디스트로이드 데님 팬츠_블루,여성,99000,79200,20,kiimuir,22,94,0,GOODS,3974304,499,False
3832663,라인 워시드 루즈핏 데님 팬츠_블루,공용,79000,44240,44,kiimuir,89,96,0,GOODS,3832663,357,False
3832594,세미 와이드 파라슈트 데님 팬츠_스카이 블루,공용,79000,35550,55,kiimuir,48,98,0,GOODS,3832594,232,False
3832563,(우먼) 스트링 카고 스커트_차콜,여성,69000,42780,38,kiimuir,32,98,0,GOODS,3832563,387,False
3832551,(우먼) 파라슈트 스트링 카고 팬츠_브라운,여성,89000,55180,38,kiimuir,25,92,0,GOODS,3832551,352,False
3794581,왁스 패디드 숏 베스트_차콜,공용,109000,54500,50,kiimuir,3,100,0,GOODS,3794581,97,False
3794566,(우먼) 유틸리티 2-WAY 크롭 자켓_브라운,여성,109000,67580,38,kiimuir,12,100,0,GOODS,3794566,527,False
3792818,스트라이프 투톤 멀티 크루넥 니트_스카이 블루,공용,69000,31050,55,kiimuir,46,96,0,GOODS,3792818,392,False
3792817,스트라이프 투톤 멀티 크루넥 니트_스위트 메론,공용,69000,31050,55,kiimuir,19,96,0,GOODS,3792817,200,False
3787856,텍스쳐 오픈카라 숏 자켓_브라운,공용,109000,61040,44,kiimuir,24,100,0,GOODS,3787856,1219,False
3591866,알파카 울(WOOL) 2-WAY 바시티 자켓_브라운,공용,199000,111440,44,kiimuir,10,98,0,GOODS,3591866,872,False
3584988,(우먼) 서플러스 대디핏 울(WOOL) 싱글 맥시 코트_클라우드 크림,여성,209000,177650,15,kiimuir,8,66,0,GOODS,3584988,2366,False
3546641,(4 COLOR) 소프트 헤어리 카라 니트,공용,99000,55440,44,kiimuir,306,94,0,GOODS,3546641,1654,False
3546634,부클 테일 크루넥 니트_3 COLOR,공용,89000,49840,44,kiimuir,219,98,0,GOODS,3546634,719,False
3546632,부클 울(WOOL) 카라 가디건_3 COLOR,공용,89000,39900,55,kiimuir,191,94,0,GOODS,3546632,2286,False
3546600,울(WOOL) 헤비웨이트 니트 블루종_네이비,공용,129000,59340,54,kiimuir,124,96,0,GOODS,3546600,1470,False
3546598,울(WOOL) 헤비웨이트 니트 블루종_차콜,공용,129000,59340,54,kiimuir,26,96,0,GOODS,3546598,1201,False
3466066,(우먼) (5 COLOR) 슬림핏 투톤(two-tone) 니트,여성,69000,29900,57,kiimuir,104,94,0,GOODS,3466066,3279,False
3466053,(우먼) 배색 카라 집업 니트_블루,여성,109000,67580,38,kiimuir,68,96,0,GOODS,3466053,956,False
3466050,(우먼) 배색 2-WAY 후드 집업 니트_브라운,여성,89000,55180,38,kiimuir,28,94,0,GOODS,3466050,831,False
3466034,(우먼) 울(WOOL) 네프사 크롭 크루넥 니트_그레이,여성,79000,39500,50,kiimuir,37,96,0,GOODS,3466034,730,False
3466030,(우먼) 울(WOOL) 네프사 크롭 크루넥 니트_핑크,여성,79000,39500,50,kiimuir,20,92,0,GOODS,3466030,562,False
3434441,레터링 코듀로이 볼캡_라이트그레이,공용,39000,21840,44,kiimuir,4,90,0,GOODS,3434441,329,False
3434440,레터링 코듀로이 볼캡_네이비,공용,39000,21840,44,kiimuir,1,100,0,GOODS,3434440,155,False
3180244,[SET](데님+코튼 선택) 오버핏 반팔 셔츠 3종,공용,90000,59900,33,kiimuir,618,96,0,GOODS,3180244,4875,False
3180168,나일론 딥 원턱 버뮤다 밴딩 팬츠_4 COLOR,공용,39000,27300,30,kiimuir,172,96,0,GOODS,3180168,1601,False
3180132,블루밍 플라워 코튼 볼캡_블랙,공용,39000,27300,30,kiimuir,26,96,0,GOODS,3180132,642,False
3180131,블루밍 플라워 코튼 볼캡_스카이 블루,공용,39000,27300,30,kiimuir,9,92,0,GOODS,3180131,296,False
3162740,써머 드로잉 플라워 반팔 크루넥_멜란지 그레이,공용,44000,30800,30,kiimuir,17,98,0,GOODS,3162740,869,False
3162708,가드닝 티셔츠_멜란지 그레이,공용,39000,35100,10,kiimuir,29,98,0,GOODS,3162708,341,False
3143780,소프트 부클 카라 단추 가디건_베이지,공용,69000,48300,30,kiimuir,45,92,0,GOODS,3143780,484,False
3143769,오버핏 부클 오픈 카라 배색 니트_민트,공용,59000,29500,50,kiimuir,112,98,0,GOODS,3143769,942,False
3143690,스카시 티에리 니트_민트,공용,59000,23600,60,kiimuir,38,96,0,GOODS,3143690,357,False
3143689,스카시 티에리 니트_퓨어 블랙,공용,59000,29500,50,kiimuir,197,98,0,GOODS,3143689,882,False
3143666,스카시 티에리 니트_아이보리,공용,59000,23600,60,kiimuir,75,98,0,GOODS,3143666,697,False
2789871,[WOOL 80] 울 세미오버핏 더플 코트_브라운,공용,259000,220150,15,kiimuir,786,98,0,GOODS,2789871,9189,False
2156482,쉘블록 2-WAY 보아퍼 숏패딩_아이보리,공용,129000,89010,31,kiimuir,717,96,0,GOODS,2156482,22570,False
